IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.4.219,8443,8443,true,NRT,Asia Pacific,Tokyo,0,5.14
8.209.240.229,8443,8443,true,NRT,Asia Pacific,Tokyo,0,3.93
47.245.28.255,8443,8443,true,NRT,Asia Pacific,Tokyo,0,2.73
47.245.2.231,8443,8443,true,NRT,Asia Pacific,Tokyo,0,2.70
47.245.56.207,8443,8443,true,NRT,Asia Pacific,Tokyo,0,2.50
47.74.34.38,8443,8443,true,NRT,Asia Pacific,Tokyo,0,2.39
8.210.146.108,8443,8443,true,HKG,Asia Pacific,Hong Kong,0,2.37
47.74.13.239,8443,8443,true,NRT,Asia Pacific,Tokyo,0,2.24
8.209.241.128,8443,8443,true,NRT,Asia Pacific,Tokyo,0,2.07
47.245.53.101,8443,8443,true,NRT,Asia Pacific,Tokyo,0,2.00
47.245.10.156,8443,8443,true,NRT,Asia Pacific,Tokyo,0,1.82
213.35.98.197,8443,8443,true,SIN,Asia Pacific,Singapore,0,1.75
47.74.12.139,8443,8443,true,NRT,Asia Pacific,Tokyo,10,1.49
8.219.113.232,8443,8443,true,SIN,Asia Pacific,Singapore,3,1.34
47.245.37.89,8443,8443,true,NRT,Asia Pacific,Tokyo,3,1.34
47.245.38.233,8443,8443,true,NRT,Asia Pacific,Tokyo,4,1.33
47.236.169.141,8443,8443,true,SIN,Asia Pacific,Singapore,12,1.15
47.74.5.99,8443,8443,true,NRT,Asia Pacific,Tokyo,4,1.13
47.245.57.38,8443,8443,true,HKG,Asia Pacific,Hong Kong,3,1.13
47.91.23.146,8443,8443,true,NRT,Asia Pacific,Tokyo,4,1.12
47.245.33.163,8443,8443,true,NRT,Asia Pacific,Tokyo,12,1.08
47.236.169.164,8443,8443,true,SIN,Asia Pacific,Singapore,3,1.00
20.243.203.228,8443,443,true,NRT,Asia Pacific,Tokyo,0,0.98
8.222.212.116,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.96
47.91.15.247,8443,8443,true,NRT,Asia Pacific,Tokyo,5,0.95
47.236.172.41,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.94
47.74.26.132,8443,8443,true,NRT,Asia Pacific,Tokyo,3,0.93
8.222.215.228,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.92
132.145.112.168,8443,8443,true,NRT,Asia Pacific,Tokyo,0,0.91
8.222.180.86,8443,8443,true,SIN,Asia Pacific,Singapore,0,0.91
140.238.32.184,8443,8443,true,NRT,Asia Pacific,Tokyo,0,0.91
